"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"5038cfdca6201cf328106fe5193bc430548a1772",3,"Think Before You Speak: Explicitly Generating Implicit Commonsense Knowledge for Response Generation","Think-Before-Speaking is presented, a generative approach to first externalize implicit commonsense knowledge (think) and use this knowledge to generate responses (speak), arguing that externalizing implicit knowledge allows more efficient learning, produces more informative responses, and enables more explainable models.","Annual Meeting of the Association for Computational Linguistics",2021,"Pei Zhou,Karthik Gopalakrishnan,Behnam Hedayatnia,Seokhwan Kim,J. Pujara,Xiang Ren,Yang Liu,Dilek Z. Hakkani-Tür",21,67,2,"https://www.semanticscholar.org/paper/5038cfdca6201cf328106fe5193bc430548a1772"
"2ae757afd718d5219cdee3a6c4cee0d226378efd",3,"Representation Learning for Conversational Data using Discourse Mutual Information Maximization","This work proposes a structure-aware Mutual Information based loss-function DMI (Discourse Mutual Information) for training dialog-representation models, that additionally captures the inherent uncertainty in response prediction.","North American Chapter of the Association for Computational Linguistics",2021,"Bishal Santra,Sumegh Roychowdhury,Aishik Mandal,Vasu Gurram,Atharva Naik,Manish Gupta,Pawan Goyal",3,53,0,"https://www.semanticscholar.org/paper/2ae757afd718d5219cdee3a6c4cee0d226378efd"
"3c9ba25baca64151af4e9d50c7947de28eb2a599",3,"Survey of Hallucination in Natural Language Generation","A broad overview of the research progress and challenges in the hallucination problem in NLG is provided, including task-specific research progress on hallucinations in the following downstream tasks, namely abstractive summarization, dialogue generation, generative question answering, data-to-text generation, and machine translation.","ACM Computing Surveys",2022,"Ziwei Ji,Nayeon Lee,Rita Frieske,Tiezheng Yu,D. Su,Yan Xu,Etsuko Ishii,Yejin Bang,Wenliang Dai,Andrea Madotto,Pascale Fung",813,252,44,"https://www.semanticscholar.org/paper/3c9ba25baca64151af4e9d50c7947de28eb2a599"
"d179082956ab75d08311ddc1bbb20783031d15b1",3,"Leveraging speaker-aware structure and factual knowledge for faithful dialogue summarization","","Knowledge-Based Systems",2022,"Lulu Zhao,Weiran Xu,Chunyun Zhang,Jun Guo",2,75,0,"https://www.semanticscholar.org/paper/d179082956ab75d08311ddc1bbb20783031d15b1"
"3c05f71157c713fe45704bdd130f01620b7ab771",3,"Towards Robust Online Dialogue Response Generation","This paper proposes a hierarchical sampling-based method consisting of both utterance-level sampling and semi-utterance- level sampling, to alleviate the discrepancy between training and real-world testing, which implicitly increases the dialogue coherence.","arXiv.org",2022,"Leyang Cui,Fandong Meng,Yanjun Liu,Jie Zhou,Yue Zhang",1,56,0,"https://www.semanticscholar.org/paper/3c05f71157c713fe45704bdd130f01620b7ab771"
"d0ba95d3c7766038ea47fda8a13377cf3ee1c8e3",3,"Multiview Contextual Commonsense Inference: A New Dataset and Task","This work creates CICEROv2, a dataset consisting of 8,351 instances from 2,379 dialogues, containing multiple human-written answers for each contextual commonsense inference question, representing a type of explanation on cause, subsequent event, motivation, and emotional reaction.","arXiv.org",2022,"Siqi Shen,Deepanway Ghosal,Navonil Majumder,Henry Lim,Rada Mihalcea,Soujanya Poria",4,25,1,"https://www.semanticscholar.org/paper/d0ba95d3c7766038ea47fda8a13377cf3ee1c8e3"
"d1feb79f63ea52839f4a784fbd7d60bb73dd98dd",3,"ComFact: A Benchmark for Linking Contextual Commonsense Knowledge","This work proposes the new task of commonsense fact linking, where models are given contexts and trained to identify situationally-relevant commonsense knowledge from KGs, and shows that heuristic fact linking approaches are imprecise knowledge extractors.","Conference on Empirical Methods in Natural Language Processing",2022,"Silin Gao,Jena D. Hwang,Saya Kanno,Hiromi Wakaki,Yuki Mitsufuji,Antoine Bosselut",8,71,2,"https://www.semanticscholar.org/paper/d1feb79f63ea52839f4a784fbd7d60bb73dd98dd"
"19a0777498ec3ef1e11e8349df3eb336cc19698d",3,"Syndicom: Improving Conversational Commonsense with Error-Injection and Natural Language Feedback","This work introduces Syndicom - a method for improving commonsense in dialogue response generation by training a model to predict natural language feedback for invalid responses and then training a response generation model conditioned on the predicted NLF, the invalid response, and the dialogue.","SIGDIAL Conferences",2023,"Christopher Richardson,Anirudh S. Sundar,Larry Heck",0,30,0,"https://www.semanticscholar.org/paper/19a0777498ec3ef1e11e8349df3eb336cc19698d"
"99f7bd216214b22c22974142fd558ce554f518b8",3,"Contrastive Learning for Inference in Dialogue","This paper analyzes the behavior of the models based on the task difficulty defined by the semantic information gap -- which distinguishes inductive and deductive reasoning (Johnson-Laird, 1988, 1993); and investigates a contrastive learning approach by feeding negative samples.","Conference on Empirical Methods in Natural Language Processing",2023,"Etsuko Ishii,Yan Xu,Bryan Wilie,Ziwei Ji,Holy Lovenia,Willy Chung,Pascale Fung",0,80,0,"https://www.semanticscholar.org/paper/99f7bd216214b22c22974142fd558ce554f518b8"
"6abededed5b4eb1bdeba0fa53db5ae37526882ef",3,"Goal Awareness for Conversational AI: Proactivity, Non-collaborativity, and Beyond","This tutorial will introduce the recent advances on the design of agent’s awareness of goals in a wide range of conversational systems and suggest ways to empower the system to handle more complicated conversation tasks that involve strategical and motivational interactions.","Annual Meeting of the Association for Computational Linguistics",2023,"Yang Deng,Wenqiang Lei,Minlie Huang,Tat-seng Chua",6,109,0,"https://www.semanticscholar.org/paper/6abededed5b4eb1bdeba0fa53db5ae37526882ef"
"a1275e92f4830e5bbd53bc1b1fa44a9a2f024f88",3,"Social Influence Dialogue Systems: A Survey of Datasets and Models For Social Influence Tasks","This work formally define and introduce the category of social influence dialogue systems that influence users’ cognitive and emotional responses, leading to changes in thoughts, opinions, and behaviors through natural conversations.","Conference of the European Chapter of the Association for Computational Linguistics",2022,"Kushal Chawla,Weiyan Shi,Jingwen Zhang,Gale M. Lucas,Zhou Yu,J. Gratch",2,99,0,"https://www.semanticscholar.org/paper/a1275e92f4830e5bbd53bc1b1fa44a9a2f024f88"
"b0df9c1a785618c1cfa9090cbca4c6110be092fe",2,"Emotion-Aware and Human-Like Autonomous Agents","This thesis addresses two challenges: replicating the human ability to correctly perceive and adopt emotions, and communicate effectively through language, and devise an active learning technique that elicits user feedback during a conversation.","",2019,"Nabiha Asghar",1,227,0,"https://www.semanticscholar.org/paper/b0df9c1a785618c1cfa9090cbca4c6110be092fe"
"d08463bd665589d04619f04dbde84183ffcf2e63",2,"Towards a Human-like Open-Domain Chatbot","Meena, a multi-turn open-domain chatbot trained end-to-end on data mined and filtered from public domain social media conversations, is presented and a human evaluation metric called Sensibleness and Specificity Average (SSA) is proposed, which captures key elements of a human-like multi- turn conversation.","arXiv.org",2020,"Daniel De Freitas,Minh-Thang Luong,David R. So,Jamie Hall,Noah Fiedel,Romal Thoppilan,Zi Yang,Apoorv Kulshreshtha,Gaurav Nemade,Yifeng Lu,Quoc V. Le",772,87,98,"https://www.semanticscholar.org/paper/d08463bd665589d04619f04dbde84183ffcf2e63"
"343eef7387dbc7d0ffa463cfe1cfab237f82aa66",2,"Gunrock 2.0: A User Adaptive Social Conversational System","Gunrock 2.0 is built on top of Gunrock with an emphasis on user adaptation and combines various neural natural language understanding modules, including named entity detection, linking, and dialog act prediction, to improve user understanding.","arXiv.org",2020,"Kai-Hui Liang,Author Chau,Yu Li,Xueyuan Lu,Dian Yu,Mingyang Zhou,Ishan Jain,Sam Davidson,Josh Arnold,Minh Le Nguyen,Zhou Yu",20,44,0,"https://www.semanticscholar.org/paper/343eef7387dbc7d0ffa463cfe1cfab237f82aa66"
"77b101d2c0f3d2842edb4acdbca0c4e859cda4d5",2,"A survey on empathetic dialogue systems","This review article focuses on the literature of empathetic dialogue systems, whose goal is to enhance the perception and expression of emotional states, personal preference, and knowledge, and identifies three key features that underpin such systems: emotion-awareness, personality-awareness and knowledge-accessibility.","Information Fusion",2020,"Yukun Ma,Khanh Linh Nguyen,Frank Xing,E. Cambria",147,152,1,"https://www.semanticscholar.org/paper/77b101d2c0f3d2842edb4acdbca0c4e859cda4d5"
"8ac5f84cd417b04dd178e963d7aa03f3be27d74b",2,"Dialogue System Augmented with Commonsense Knowledge","This work proposes usage of structured knowledge base ConceptNet for knowledge-grounded dialogue generation and novel knowledge extraction algorithm is proposed which is then used to incorporate knowledge into existing dialogue datasets.","Vilnius University Open Series",2022,"I. Lasy,Virginijus Marcinkevičius",0,31,0,"https://www.semanticscholar.org/paper/8ac5f84cd417b04dd178e963d7aa03f3be27d74b"
"4f6f14315ed322fb8eae5aa04b3e48f5f34324bf",2,"Can Large Language Models Be Good Companions? An LLM-Based Eyewear System with Conversational Common Ground","This work proposes to build a common-ground-aware dialogue system from an LLM-based module, named OS-1, which can significantly improve user satisfaction and potentially lead to downstream tasks such as personal emotional support and assistance.","arXiv.org",2023,"Zhenyu Xu,Hailin Xu,Zhouyang Lu,Yingying Zhao,Rui Zhu,Yujiang Wang,Mingzhi Dong,Yuhu Chang,Qin Lv,Robert P. Dick,Fan Yang,T. Lu,Ning Gu,L. Shang",0,71,0,"https://www.semanticscholar.org/paper/4f6f14315ed322fb8eae5aa04b3e48f5f34324bf"
"658a912984d6a4899d1369ca674b06c7aafd45d0",2,"DIRECT: Toward Dialogue-Based Reading Comprehension Tutoring","A dialogue-based intelligent tutoring system (ITS) that imitates human expert tutors that asks questions, assesses student answers, provides hints, and even chats to encourage student engagement is developed.","IEEE Access",2023,"Jin-Xia Huang,Yohan Lee,Oh-Woog Kwon",0,44,0,"https://www.semanticscholar.org/paper/658a912984d6a4899d1369ca674b06c7aafd45d0"
"fac8d660e9c0cef1da5d35aea35c572ed776e887",2,"Refine and Imitate: Reducing Repetition and Inconsistency in Persuasion Dialogues via Reinforcement Learning and Human Demonstration","This model outperforms previous state-of-the-art dialogue models on both automatic metrics and human evaluation results on a donation persuasion task, and generates more diverse, consistent and persuasive conversations according to the user feedback.","Conference on Empirical Methods in Natural Language Processing",2020,"Weiyan Shi,Yu Li,Saurav Sahay,Zhou Yu",18,55,2,"https://www.semanticscholar.org/paper/fac8d660e9c0cef1da5d35aea35c572ed776e887"
"23bb7ac9d1164b0b429e59eb012584c1c1c64e73",2,"Structural Characterization for Dialogue Disentanglement","This work specially takes structure factors into account and design a novel model for dialogue disentangling that achieves new state-of-the-art on the Ubuntu IRC benchmark dataset and contributes to dialogue-related comprehension.","Annual Meeting of the Association for Computational Linguistics",2021,"Xinbei Ma,Zhuosheng Zhang,Hai Zhao",14,66,3,"https://www.semanticscholar.org/paper/23bb7ac9d1164b0b429e59eb012584c1c1c64e73"
"b0291bee1d532e8dc082753329d2579549100479",2,"Eliciting Transferability in Multi-task Learning with Task-level Mixture-of-Experts","It is shown that the learned routing decisions and experts partially rediscover human categorization of NLP tasks – certain experts are strongly associated with extractive tasks, some with classiﬁcation tasks, and some with tasks requiring world knowledge.","arXiv.org",2022,"Qinyuan Ye,Juan Zha,Xiang Ren",4,45,0,"https://www.semanticscholar.org/paper/b0291bee1d532e8dc082753329d2579549100479"
"08f7aeca8f94bedbeb425bef1f0b3fcd9361f785",2,"SafetyKit: First Aid for Measuring Safety in Open-domain Conversational Systems","This position paper surveys the problem of safety for end-to-end conversational AI, introducing a taxonomy of three observed phenomena: the Instigator, Yea-Sayer, and Impostor effects, and empirically assess the extent to which current tools can measure these effects and current systems display them.","Annual Meeting of the Association for Computational Linguistics",2022,"Emily Dinan,Gavin Abercrombie,A. Bergman,Shannon L. Spruit,Dirk Hovy,Y-Lan Boureau,Verena Rieser",39,136,1,"https://www.semanticscholar.org/paper/08f7aeca8f94bedbeb425bef1f0b3fcd9361f785"
"25eba922c7076e1a8a0a86fd0eed2bfcdbe0bbc3",2,"AugESC: Large-scale Data Augmentation for Emotional Support Conversation with Pre-trained Language Models","This paper proposes exploiting large-scale pre-trained language models for data augmentation, and demonstrates with interactive evaluation that A UG ESC can further enhance dialog models tuned on ESConv to handle various conversation topics and to provide signiﬁcantly more effective emotional support.","arXiv.org",2022,"Chujie Zheng,Sahand Sabour,Jiaxin Wen,Minlie Huang",16,27,2,"https://www.semanticscholar.org/paper/25eba922c7076e1a8a0a86fd0eed2bfcdbe0bbc3"
"f5d6f6bffb89dfbff38afdbfa51eebd039a935e3",2,"Explicit Use of Topicality in Dialogue Response Generation","Experimental results show that the proposed dialogue system can follow the topic more than the existing dialogue system that considers only the context, and generate topic-relevant responses based on the estimated topicality.","North American Chapter of the Association for Computational Linguistics",2022,"T. Yoshikoshi,Hayato Atarashi,Takashi Kodama,S. Kurohashi",1,21,0,"https://www.semanticscholar.org/paper/f5d6f6bffb89dfbff38afdbfa51eebd039a935e3"
"5fa273f7db53ef98d3789b26a8f2dcf3b71fe005",2,"Empirical study on BlenderBot 2.0 Errors Analysis in terms of Model, Data and User-Centric Approach","This work examined BlenderBot 2.0’s limitations and errors from three perspectives: model, data, and user, and highlights the unclear guidelines provided to workers during the crowdsourcing process and lack of a process for re-ﬁning hate speech in the collected data and verifying the accuracy of internet-based information.","arXiv.org",2022,"Jungseob Lee,Midan Shim,Suhyune Son,Yujin Kim,Chanjun Park,Heuiseok Lim",4,28,0,"https://www.semanticscholar.org/paper/5fa273f7db53ef98d3789b26a8f2dcf3b71fe005"
"5e251503c1ce484cc50accac7b0ad695f32c1a91",2,"Primary Program Committees","It is presented that the FoCus model could not correctly blend the knowledge according to the input dialogue and that the dataset design is unsuitable for the multiturn conversation.","",2022,"Young-Jun Lee,Chae-Gyun Lim,Yunsu Choi,Ji-Hui Lm,Ho-Jin Choi",0,66,0,"https://www.semanticscholar.org/paper/5e251503c1ce484cc50accac7b0ad695f32c1a91"
"925d25c93021c8bdb408d5c2c279fa125f3520db",2,"PK-ICR: Persona-Knowledge Interactive Context Retrieval for Grounded Dialogue","A novel grounding retrieval method is developed that utilizes all contexts of dialogue simultaneously while also requiring limited training via zero-shot inference due to compatibility with neural Q & A retrieval models and the hard-negative behavior of combining Persona and Dialogue is analyzed.","arXiv.org",2023,"Min Sik Oh,Joosung Lee,Jiwei Li,Guoyin Wang",0,31,0,"https://www.semanticscholar.org/paper/925d25c93021c8bdb408d5c2c279fa125f3520db"
"194de0615fecd9a9cc8cde2524a0e2522a0ce6fb",2,"Portabilité linguistique des modèles de langage pré-appris appliqués à la tâche de dialogue humain-machine en français","","JEPTALNRECITAL",2023,"Ahmed Njifenjou,Virgile Sucal,Bassam Jabaian,Fabrice Lefèvre",0,20,0,"https://www.semanticscholar.org/paper/194de0615fecd9a9cc8cde2524a0e2522a0ce6fb"
"66490616f9992c473347cb05cd05a46e6d897da2",2,"Human-Centered Metrics for Dialog System Evaluation","The proposed human metrics offer novel information, are uncorrelated with automatic metrics, and lead to increased accuracy beyond existing automatic metrics for predicting crowd-sourced dialog judgements, which make it a valuable tool for evaluating and improving dialog systems.","arXiv.org",2023,"Salvatore Giorgi,Shreya Havaldar,Farhan Ahmed,Zuhaib Akhtar,Shalaka Vaidya,Gary Pan,L. Ungar,H. A. Schwartz,João Sedoc",4,72,0,"https://www.semanticscholar.org/paper/66490616f9992c473347cb05cd05a46e6d897da2"
"bd4c0aac616b40d981d046f87e8f1650bd9c290b",2,"Dialogue Response Generation Using Completion of Omitted Predicate Arguments Based on Zero Anaphora Resolution","This work proposes Dialogue Completion using Zero Anaphora Resolution (DCZAR), a framework that explicitly completes omitted information in the dialogue history and generates responses from the completed dialogue history.","SIGDIAL Conferences",2023,"Ayaka Ueyama,Yoshinobu Kano",0,38,0,"https://www.semanticscholar.org/paper/bd4c0aac616b40d981d046f87e8f1650bd9c290b"
"20218ba137b62c6257335aaf77ef420a5c2c9e51",2,"Evaluation Metrics for NLG and TTS in Task-Oriented Dialog PhD. Thesis Proposal","This thesis proposal explores the evaluation of Task-oriented Dialogue (ToD) systems and Text-to-Speech Synthesis (TTS) using automatic metrics and proposes a series of experiments aimed at resolving the identified limitations and enhancing the evaluation process for D2T and ToD NLG.","",2023,"PhD. Thesis Proposal Ondˇrej Pl´atek",0,92,0,"https://www.semanticscholar.org/paper/20218ba137b62c6257335aaf77ef420a5c2c9e51"
"10a1df67be1401752d65f0c7fdf80a3bfa686a67",2,"A Synthetic Data Generation Framework for Grounded Dialogues","This paper presents a synthetic data generation framework (SynDG) for grounded dialogues, and designs a two-level filtering strategy to ensure coherence of both the dialogue flow and the synthetic dialogue.","Annual Meeting of the Association for Computational Linguistics",2023,"Jianzhu Bao,Rui Wang,Yasheng Wang,Aixin Sun,Yitong Li,Fei Mi,Rui-Lan Xu",3,41,0,"https://www.semanticscholar.org/paper/10a1df67be1401752d65f0c7fdf80a3bfa686a67"
"e0d3a34ea616d181eedae9e56126e86daefdd2c8",2,"Enhancing Dialogue Generation with Conversational Concept Flows","This work extracts abundant concepts and relations from natural conversations and builds a new conversation-aware knowledge graph and designs a novel relation-aware graph encoder to capture the concept flows guided by the knowledge graph.","Findings",2023,"Siheng Li,Wangjie Jiang,Pengda Si,Cheng Yang,Qiu Yao,Jinchao Zhang,Jie Zhou,Yujiu Yang",3,50,0,"https://www.semanticscholar.org/paper/e0d3a34ea616d181eedae9e56126e86daefdd2c8"
"5da8ef8573a1504804314f612c97bf7ab6a563df",2,"Empathy Identification Systems are not Accurately Accounting for Context","A simple model that checks if an input utterance is similar to a small set of empathetic examples is considered, which indicates that current systems rely on the surface form of the response, rather than whether it is suitable in context.","Conference of the European Chapter of the Association for Computational Linguistics",2023,"Andrew Lee,Jonathan K. Kummerfeld,Lawrence An,Rada Mihalcea",0,40,0,"https://www.semanticscholar.org/paper/5da8ef8573a1504804314f612c97bf7ab6a563df"
"f2d257625e8029f6f4998deb6279f97e07e2893c",2,"MELD: A Multimodal Multi-Party Dataset for Emotion Recognition in Conversations","The Multimodal EmotionLines Dataset (MELD), an extension and enhancement of Emotion lines, contains about 13,000 utterances from 1,433 dialogues from the TV-series Friends and shows the importance of contextual and multimodal information for emotion recognition in conversations.","Annual Meeting of the Association for Computational Linguistics",2018,"Soujanya Poria,Devamanyu Hazarika,Navonil Majumder,Gautam Naik,E. Cambria,Rada Mihalcea",617,35,148,"https://www.semanticscholar.org/paper/f2d257625e8029f6f4998deb6279f97e07e2893c"
"592d500e44f99e39f35d5d96f8787b94f51aa914",2,"Approximating Interactive Human Evaluation with Self-Play for Open-Domain Dialog Systems","It is shown that this metric is capable of capturing the human-rated quality of a dialog model better than any automated metric known to-date, achieving a significant Pearson correlation (r>.7, p<.05).","Neural Information Processing Systems",2019,"Asma Ghandeharioun,J. Shen,Natasha Jaques,Craig Ferguson,Noah J. Jones,Àgata Lapedriza,Rosalind W. Picard",78,44,7,"https://www.semanticscholar.org/paper/592d500e44f99e39f35d5d96f8787b94f51aa914"
"9fc0ddd6811cf682500d12585da78385b01a1e6b",2,"CAiRE: An End-to-End Empathetic Chatbot","This system adapts TransferTransfo (Wolf et al., 2019) learning approach that fine-tunes a large-scale pre-trained language model with multi-task objectives: response language modeling, response prediction and dialogue emotion detection.","AAAI Conference on Artificial Intelligence",2019,"Zhaojiang Lin,Peng Xu,Genta Indra Winata,Zihan Liu,Pascale Fung",101,31,12,"https://www.semanticscholar.org/paper/9fc0ddd6811cf682500d12585da78385b01a1e6b"
"11ed7f038bd7efd1491f3957959e1e30bc120c38",2,"CAiRE: An Empathetic Neural Chatbot.","This system adapts TransferTransfo (Wolf et al., 2019) learning approach that fine-tunes a large-scale pre-trained language model with multi-task objectives: response language modeling, response prediction and dialogue emotion detection.","",2019,"Zhaojiang Lin,Peng Xu,Genta Indra Winata,Farhad Bin Siddique,Zihan Liu,Jamin Shin,Pascale Fung",20,30,1,"https://www.semanticscholar.org/paper/11ed7f038bd7efd1491f3957959e1e30bc120c38"
"e324d92c005ccdec0ce04dfb9941dd99ded21920",2,"c-TextGen: Conditional Text Generation for Harmonious Human-Machine Interaction","This work aims to give a comprehensive review of the new research trends of c-TextGen, and gives a brief literature review of text generation technology, based on which it formalizes the concept model of c.TextGen.","arXiv.org",2019,"Bin Guo,Hao Wang,Yasan Ding,Shaoyang Hao,Yueqi Sun,Zhiwen Yu",5,180,0,"https://www.semanticscholar.org/paper/e324d92c005ccdec0ce04dfb9941dd99ded21920"
"e4b14cc43f2bceaafd056b2c43a93f2cc81086b7",2,"Follow Alice into the Rabbit Hole: Giving Dialogue Agents Understanding of Human Level Attributes","This work proposes Human Level Attributes based on tropes as the basis of a method for learning dialogue agents that can imitate the personalities of fictional characters and introduces a three-component system, ALOHA, that combines character space mapping, character community detection, and language style retrieval to build a character (or personality) specific language model.","arXiv.org",2019,"Aaron W. Li,Veronica Jiang,Steven Y. Feng,Julia Sprague,W. Zhou,J. Hoey",2,43,0,"https://www.semanticscholar.org/paper/e4b14cc43f2bceaafd056b2c43a93f2cc81086b7"
